time,place,latitude,longitude,depth,magnitude
2024-12-15 07:21:59.240,"77 km WNW of Petrolia, CA",40.4141666666667,-125.183666666667,10.0,5.25
2024-12-15 07:20:55.730,"49 km N of Cruz Bay, U.S. Virgin Islands",18.7748,-64.7113,17.0,3.6516999999999995
2024-12-15 06:51:43.038,"145 km SSE of Kuril’sk, Russia",44.0714,148.7474,64.827,5.018000000000001
2024-12-15 06:43:05.770,"142 km NNE of Vieques, Puerto Rico",19.6478,-65.4155,42.0,3.8068999999999997
2024-12-15 06:13:31.312,"42 km W of Sola, Vanuatu",-13.9013,167.1616,160.01,4.884
2024-12-15 05:31:47.329,"120 km SSW of Adak, Alaska",50.8651,-177.2807,10.0,4.5489999999999995
2024-12-15 05:17:58.765,"54 km SE of Adak, Alaska",51.4788,-176.1781,39.628,4.482
2024-12-15 05:17:18.872,south of the Fiji Islands,-24.9491,-177.3026,166.878,5.085
2024-12-15 04:21:27.738,"146 km SSW of Adak, Alaska",50.6513,-177.4149,10.0,3.254
2024-12-15 04:07:14.718,South Indian Ocean,-9.516,81.3654,10.0,4.884
2024-12-15 03:55:56.068,"11 km NNW of Hihifo, Tonga",-15.864,-173.8554,96.993,4.9510000000000005
2024-12-15 03:20:49.865,"35 km SSW of Kasserine, Tunisia",34.8619,8.7354,10.0,5.018000000000001
2024-12-15 03:19:31.189,"70 km SE of Akutan, Alaska",53.6534,-165.0766,31.719,4.616
2024-12-15 03:04:24.142,South Sandwich Islands region,-57.9397,-25.5629,89.673,5.219
2024-12-15 02:51:17.970,"98 km NNW of San Antonio, Puerto Rico",19.3441,-67.3761,29.0,3.7778
2024-12-15 02:48:33.626,"59 km NE of Pototano, Indonesia",-8.0013,117.8225,10.0,5.286
2024-12-15 02:23:53.987,"18 km NE of Yerington, Nevada",39.0803,-118.9832,8.3,3.6
2024-12-15 01:58:53.634,"5 km ENE of Ōhara, Japan",35.2719,140.4442,66.162,4.884
2024-12-15 01:33:55.296,"44 km ESE of Gizo, Solomon Islands",-8.3288,157.1814,10.0,5.487
2024-12-15 01:26:23.594,Kermadec Islands region,-31.2856,179.7306,454.898,5.085
2024-12-15 00:53:08.445,"46 km S of Acajutla, El Salvador",13.1773,-89.8015,47.794,5.018000000000001
2024-12-15 00:07:53.316,Mid-Indian Ridge,-9.3134,67.0775,10.0,5.1
2024-12-15 00:06:06.478,"127 km SSW of Adak, Alaska",50.8662,-177.5198,10.0,4.616
2024-12-14 22:38:32.538,"121 km ESE of Akutan, Alaska",53.7576,-164.0312,19.881,3.06
2024-12-14 22:34:33.627,south of the Kermadec Islands,-33.6867,-179.1131,47.8,4.9510000000000005
2024-12-14 22:09:07.668,"162 km W of Fakfak, Indonesia",-3.1666,130.8584,10.0,5.085
2024-12-14 22:08:20.801,south of the Kermadec Islands,-33.3155,-178.4204,10.0,5.353
2024-12-14 21:55:14.229,"128 km SSW of Adak, Alaska",50.8818,-177.5698,10.0,4.616
2024-12-14 21:47:53.489,central Mid-Atlantic Ridge,-0.8684,-21.7169,10.0,5.085
2024-12-14 20:42:40.310,"68 km ENE of Khorugh, Tajikistan",37.676,72.2871,166.76,4.75
2024-12-14 20:37:34.864,western Xizang,34.1485,87.2915,10.0,4.9510000000000005
2024-12-14 20:15:59.169,"103 km E of Mil’kovo, Russia",54.5924,160.2168,119.756,5.085
2024-12-14 19:22:57.175,"298 km ESE of Levuka, Fiji",-18.921,-178.0065,523.236,4.683
2024-12-14 19:10:58.080,"112 km ESE of Akutan, Alaska",53.7951,-164.1579,35.0,3.3509999999999995
2024-12-14 18:54:16.311,"69 km ESE of Nikolski, Alaska",52.7633,-167.8694,35.0,3.448
2024-12-14 18:35:09.691,"119 km ESE of Akutan, Alaska",53.8098,-164.0425,35.0,3.448
2024-12-14 18:19:50.214,"11 km NW of Limones, Panama",8.1818,-82.9302,35.0,5.085
2024-12-14 18:14:13.735,"20 km NNE of Yerington, Nevada",39.1538,-119.058,9.0,3.448
2024-12-14 18:05:16.955,"22 km SSW of Jipijapa, Ecuador",-1.5331,-80.6605,40.045,5.018000000000001
2024-12-14 17:38:15.481,"127 km NW of Ternate, Indonesia",1.5829,126.5578,36.664,5.2
2024-12-14 17:32:49.582,"22 km ESE of Homedale, New Zealand",-41.3706,175.186,18.873,3.642
2024-12-14 16:44:54.365,"98 km NE of Kainantu, Papua New Guinea",-5.7783,146.5939,63.594,5.151999999999999
2024-12-14 16:41:16.981,"205 km SSE of Vilyuchinsk, Russia",51.2777,159.7429,10.0,4.9510000000000005
2024-12-14 15:19:42.993,"72 km ESE of Isen, Japan",27.3306,129.5547,10.0,5.219
2024-12-14 14:54:34.590,"7 km SW of Volcano, Hawaii",19.3888333333333,-155.277333333333,1.82,3.1666999999999996
2024-12-14 13:41:41.610,"Rat Islands, Aleutian Islands, Alaska",51.2539,178.555,36.305,3.254
2024-12-14 13:19:50.079,south of the Fiji Islands,-23.6825,-179.836,512.778,5.018000000000001
2024-12-14 13:04:47.626,"4 km NNW of Deering, Alaska",66.1141,-162.7506,13.5,3.254
2024-12-14 12:54:31.792,"101 km SSW of Uyuni, Bolivia",-21.2804,-67.2526,195.345,5.353
2024-12-14 12:42:35.960,"53 km WNW of Petrolia, CA",40.3541666666667,-124.911833333333,10.0,3.86
2024-12-14 12:17:06.481,"96 km W of San Antonio de los Cobres, Argentina",-24.3738,-67.2506,182.98,5.018000000000001
2024-12-14 11:25:37.119,west of Macquarie Island,-53.5831,140.7719,10.0,5.151999999999999
2024-12-14 11:10:49.794,"173 km NE of Maumere, Indonesia",-7.7336,123.5117,257.289,4.9510000000000005
2024-12-14 10:58:35.484,west of Macquarie Island,-53.5449,140.36,10.0,4.817
2024-12-14 10:47:02.465,west of Macquarie Island,-53.5108,140.4096,10.0,5.151999999999999
2024-12-14 10:26:28.910,west of Macquarie Island,-53.8544,142.0483,10.0,4.884
2024-12-14 10:23:09.654,"91 km W of Murghob, Tajikistan",38.3126,72.9403,10.0,4.9510000000000005
2024-12-14 10:20:26.865,"43 km ENE of Wainui, New Zealand",-38.574,178.5483,10.0,5.2
2024-12-14 10:08:18.980,"58 km WNW of Ferndale, CA",40.598,-124.946166666667,17.38,3.0890999999999997
2024-12-14 09:55:38.390,"31 km NW of Saint Croix, U.S. Virgin Islands",17.957,-64.93,68.42,3.2734
2024-12-14 09:13:44.570,"130 km SSW of Adak, Alaska",50.8353,-177.4949,10.0,3.254
2024-12-14 07:20:56.090,"57 km N of San Antonio, Puerto Rico",19.0085,-67.1788333333333,7.55,3.4867999999999997
2024-12-14 06:24:57.600,"138 km N of Cruz Bay, U.S. Virgin Islands",19.5593,-64.5645,45.0,3.7584
2024-12-14 06:20:18.560,"154 km N of Cruz Bay, U.S. Virgin Islands",19.7053,-64.5323,37.0,4.0688
2024-12-14 05:12:01.925,"Maug Islands region, Northern Mariana Islands",19.9856,145.8071,92.815,5.085
2024-12-14 05:00:04.593,"176 km ESE of Labuha, Indonesia",-1.169,128.9661,10.0,5.286
2024-12-14 04:34:10.690,south of the Fiji Islands,-23.6882,-177.592,183.091,5.085
2024-12-14 03:57:56.024,"97 km NNE of Tocopilla, Chile",-21.283,-69.838,59.51,4.75
2024-12-14 03:36:55.010,"148 km S of Atka, Alaska",50.8648,-174.0047,10.0,3.3509999999999995
2024-12-14 03:33:04.771,"Volcano Islands, Japan region",25.4509,142.7382,10.0,5.151999999999999
2024-12-14 03:29:35.706,"96 km WNW of Kirakira, Solomon Islands",-10.1323,161.1065,104.993,4.884
2024-12-14 03:12:51.980,"13 km NNE of Shingletown, CA",40.6030006408691,-121.830833435059,13.8199996948242,3.3703999999999996
2024-12-14 03:00:47.468,South Sandwich Islands region,-60.3888,-28.8822,10.0,5.621
2024-12-14 02:46:54.517,"0 km SSW of La Canela, Dominican Republic",19.4657,-70.8211,26.6,3.3509999999999995
2024-12-14 01:05:29.137,"36 km SW of Sarupathar, India",25.9364,96.5936,10.0,5.018000000000001
2024-12-14 00:49:27.402,"142 km SSE of Lata, Solomon Islands",-11.9483,166.2149,10.0,5.085
2024-12-14 00:37:25.800,"140 km SSE of Lata, Solomon Islands",-11.9675,166.0578,35.0,5.219
2024-12-14 00:00:56.869,"20 km SW of San Nicolás, Mexico",16.2971,-98.6595,10.0,5.085
2024-12-13 23:38:18.234,"56 km ESE of Molina, Chile",-35.33,-70.7256,109.0,6.4
2024-12-13 23:32:37.860,"149 km SE of Sarangani, Philippines",4.4858,126.4524,44.761,5.018000000000001
2024-12-13 23:23:00.928,off the west coast of the South Island of New Zealand,-48.5702,164.8061,10.0,5.151999999999999
2024-12-13 22:45:17.882,"189 km NE of Saipan, Northern Mariana Islands",16.5649,146.8354,60.375,5.219
2024-12-13 22:00:10.494,"59 km NE of Calama, Chile",-22.0991,-68.4931,95.137,5.353
2024-12-13 20:53:40.412,"33 km S of Honchō, Japan",41.8349,142.9879,49.747,4.817
2024-12-13 20:04:38.752,"37 km NW of Mosquito Lake, Alaska",59.8021,-136.466,18.675,3.254
2024-12-13 20:03:47.013,"98 km N of Hihifo, Tonga",-15.0699,-173.8549,46.123,4.9510000000000005
2024-12-13 18:58:20.877,"30 km E of Nichinan, Japan",31.5756,131.6877,47.757,4.884
2024-12-13 18:28:15.318,"30 km S of Sari, Iran",36.2935,53.0388,10.0,5.219
2024-12-13 18:24:32.577,"51 km S of Ivanof Bay, Alaska",55.4386,-159.5517,4.6,3.739
2024-12-13 18:13:57.870,"69 km SE of Boca de Yuma, Dominican Republic",17.9018,-68.1741,11.0,3.5546999999999995
2024-12-13 17:43:47.916,south of the Fiji Islands,-23.1271,-178.8708,487.636,5.085
2024-12-13 17:39:26.685,"130 km S of Dampit, Indonesia",-9.3859,112.8291,55.91,5.018000000000001
2024-12-13 17:20:18.681,Vanuatu region,-13.0658,171.8546,622.793,4.817
2024-12-13 16:38:54.666,"78 km WSW of Atka, Alaska",51.9066,-175.2493,71.836,3.254
2024-12-13 16:23:07.014,"205 km NNE of Hicks Bay, New Zealand",-35.8269,178.9444,95.127,5.219
2024-12-13 16:19:59.386,"115 km ESE of Ollagüe, Chile",-21.7358,-67.2807,187.713,5.151999999999999
2024-12-13 16:08:10.775,south of Africa,-52.6794,26.8785,10.0,5.018000000000001
2024-12-13 16:03:31.377,"22 km NW of Atka, Alaska",52.338,-174.426,196.279,4.482
2024-12-13 15:33:36.399,"19 km NNE of Yerington, Nevada",39.1294,-119.0408,8.0,3.3509999999999995
2024-12-13 15:19:01.339,"136 km SSE of Lata, Solomon Islands",-11.9173,166.1052,47.86,5.085
2024-12-13 14:05:15.999,Banda Sea,-6.933,129.7899,155.44,5.085
2024-12-13 13:42:50.270,"55 km S of Tinogasta, Argentina",-28.5556,-67.6624,132.35,4.817
2024-12-13 12:55:47.030,west of Macquarie Island,-53.5882,140.093,10.0,4.817
2024-12-13 11:09:38.881,"116 km SW of Severo-Kuril’sk, Russia",50.0691,154.7876,149.483,4.884
2024-12-13 10:42:29.195,"138 km SSW of Adak, Alaska",50.7457,-177.4863,10.0,3.157
2024-12-13 10:42:23.775,Fiji region,-18.5749,-177.843,618.029,4.9510000000000005
2024-12-13 10:38:41.811,"276 km NE of Lospalos, Timor Leste",-7.0772,129.046,144.589,5.018000000000001
2024-12-13 09:25:28.013,"73 km WSW of Puerto Madero, Mexico",14.3731,-93.005,33.704,4.817
2024-12-13 09:17:41.192,"23 km ESE of Ōfunato, Japan",38.9613,141.9467,73.983,5.018000000000001
2024-12-13 09:07:54.344,Pacific-Antarctic Ridge,-54.2346,-134.1862,10.0,5.219
2024-12-13 09:03:21.478,"127 km SW of Adak, Alaska",51.0987,-177.9839,10.0,3.157
2024-12-13 08:54:33.380,"95 km NNE of Cruz Bay, U.S. Virgin Islands",19.116,-64.4278333333333,40.67,3.4771
2024-12-13 08:52:58.653,"70 km SW of Puerto Madero, Mexico",14.3484,-92.9469,34.139,5.219
2024-12-13 08:34:13.155,"8 km E of Ouranoupolis, Greece",40.3294,24.0845,10.0,4.6
2024-12-13 08:18:59.912,"51 km ESE of Koseda, Japan",30.1318,131.0974,39.938,4.9510000000000005
2024-12-13 08:12:19.314,"14 km ENE of Ouranoupolis, Greece",40.3753,24.1411,10.0,5.018000000000001
2024-12-13 07:21:35.550,"82 km SW of Houma, Tonga",-21.7574,-175.7859,145.654,4.9510000000000005
2024-12-13 07:18:03.963,"24 km SSW of Manley Hot Springs, Alaska",64.8199,-150.9195,20.6,3.157
2024-12-13 06:56:17.781,"114 km SSW of Adak, Alaska",50.8662,-176.9958,10.0,5.42
2024-12-13 06:32:22.587,"175 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico",14.4685,-94.4557,10.0,4.884
2024-12-13 06:16:54.823,"48 km NNE of Cold Bay, Alaska",55.5532,-162.3177,166.375,3.06
2024-12-13 05:51:21.993,"136 km SSE of Lata, Solomon Islands",-11.9173,166.1145,10.0,4.9510000000000005
2024-12-13 05:51:16.157,"110 km ESE of Akutan, Alaska",53.7132,-164.2531,35.0,3.157
2024-12-13 05:10:42.478,"40 km SSE of Old Harbor, Alaska",56.8659,-153.0426,17.8,3.545
2024-12-13 04:57:27.120,"48 km WNW of Petrolia, CA",40.3306666666667,-124.8465,10.0,3.69
2024-12-13 04:54:01.917,"22 km NNE of Yerington, Nevada",39.1596,-119.0367,4.9,3.5
2024-12-13 04:45:55.640,"22 km NNE of Yerington, Nevada",39.1652,-119.0336,4.7,3.3509999999999995
2024-12-13 04:45:37.651,"24 km NNE of Yerington, Nevada",39.1735,-119.0211,5.5,3.157
2024-12-13 04:26:55.222,"13 km SE of Hualien City, Taiwan",23.8829,121.6956,23.922,4.9510000000000005
2024-12-13 03:25:01.412,"70 km S of Hihifo, Tonga",-16.5865,-173.7107,90.62,5.018000000000001
2024-12-13 03:18:00.104,"52 km NE of Port-Olry, Vanuatu",-14.6721,167.3757,154.4,5.151999999999999
2024-12-13 02:56:06.920,"17 km SSW of Lata, Solomon Islands",-10.8784,165.7557,35.0,4.884
2024-12-13 02:35:43.231,"10 km SW of Toyokoro, Japan",42.753,143.4739,97.871,4.9510000000000005
2024-12-13 02:32:39.980,"18 km S of Lamboglia, Puerto Rico",17.8155,-65.9765,4.97,3.0890999999999997
2024-12-13 01:46:58.546,"83 km SSE of Lakatoro, Vanuatu",-16.804,167.6977,35.0,5.018000000000001
2024-12-13 00:54:48.442,"21 km NE of Yerington, Nevada",39.0966,-118.9661,9.4,3.3509999999999995
2024-12-13 00:26:31.070,"83 km W of San Antonio de los Cobres, Argentina",-24.2785,-67.1367,168.742,4.7
2024-12-13 00:24:58.548,"10 km SW of Ambunti, Papua New Guinea",-4.29,142.7593,74.404,5.018000000000001
2024-12-12 23:59:56.129,"45 km SSW of Adak, Alaska",51.4856,-176.8509,36.039,3.06
2024-12-12 23:50:55.818,"131 km SSW of Adak, Alaska",50.8259,-177.4951,16.213,3.157
2024-12-12 23:41:42.179,"125 km SSW of Adak, Alaska",50.9201,-177.5854,10.0,3.06
2024-12-12 23:26:52.247,"153 km SE of Kuqa, China",40.8309,84.3333,10.0,5.018000000000001
2024-12-12 23:22:43.041,"136 km SE of Kuqa, China",40.9256,84.185,10.0,4.9510000000000005
2024-12-12 22:30:58.934,"180 km NW of Sola, Vanuatu",-12.8599,166.2438,10.0,5.151999999999999
2024-12-12 22:04:42.413,"58 km SSW of Adak, Alaska",51.4265,-177.0846,47.456,3.3509999999999995
2024-12-12 20:03:07.920,"143 km S of Lata, Solomon Islands",-12.009,165.9852,10.0,5.219
2024-12-12 19:55:19.950,"Izu Islands, Japan region",30.5343,141.8867,10.0,5.487
2024-12-12 19:46:40.152,"136 km SSE of Lata, Solomon Islands",-11.9257,166.0867,10.0,5.2
2024-12-12 19:41:36.273,"209 km ENE of Levuka, Fiji",-17.4186,-178.8261,547.715,5.353
2024-12-12 19:37:09.077,"148 km SSE of Lata, Solomon Islands",-12.0104,166.179,10.0,5.3
2024-12-12 18:11:46.878,"9 km NE of Ocamonte, Colombia",6.3981,-73.0625,189.047,5.018000000000001
2024-12-12 18:05:16.245,"188 km E of Atka, Alaska",52.0285,-171.4685,35.0,3.06
2024-12-12 17:54:52.682,"30 km NE of Ranchester, Wyoming",45.0971,-106.8808,0.0,3.254
2024-12-12 17:33:28.690,"42 km WNW of Nanwalek, Alaska",59.4942,-152.6127,83.2,3.157
2024-12-12 17:31:24.574,"148 km SSE of Lata, Solomon Islands",-11.9988,166.2374,10.0,5.151999999999999
2024-12-12 17:30:25.717,"156 km S of Lata, Solomon Islands",-12.1198,166.051,10.0,5.151999999999999
2024-12-12 17:29:51.136,"147 km SSE of Lata, Solomon Islands",-12.021,166.116,10.0,5.2
2024-12-12 16:34:12.429,"17 km NE of Hermleigh, Texas",32.755,-100.642,6.6162,3.254
2024-12-12 16:30:55.617,"60 km S of Mil’kovo, Russia",54.1609,158.4679,200.281,5.018000000000001
2024-12-12 15:12:05.279,"41 km SSE of Old Harbor, Alaska",56.865,-153.0245,11.2,4.2
2024-12-12 14:50:15.830,"60 km WNW of Petrolia, CA",40.3751666666667,-124.9925,10.0,3.75
2024-12-12 14:45:43.277,"43 km NW of San Antonio de los Cobres, Argentina",-23.9484,-66.6329,201.67,5.018000000000001
2024-12-12 14:20:25.225,"6 km WNW of Hawe Ben Alean, Iraq",35.2913,43.3111,10.0,4.3
2024-12-12 14:02:16.600,"62 km WNW of Petrolia, CA",40.3305015563965,-125.013999938965,1.0900000333786,3.1666999999999996
2024-12-12 13:51:45.839,"126 km SE of Vallenar, Chile",-29.2179,-69.6851,119.066,4.9510000000000005
2024-12-12 13:46:42.240,"94 km SW of Pole Ojea, Puerto Rico",17.3815,-67.8231,27.0,3.5837999999999997
2024-12-12 13:18:46.140,"101 km NNE of Cruz Bay, U.S. Virgin Islands",19.1556666666667,-64.3625,43.85,3.4286
2024-12-12 13:06:24.665,"136 km SW of Nikolski, Alaska",52.1967,-170.4635,35.0,4.683
2024-12-12 12:28:39.068,South Indian Ocean,-54.3786,110.7722,10.0,4.884
2024-12-12 12:11:46.270,"54 km S of Boca de Yuma, Dominican Republic",17.8868333333333,-68.539,59.54,3.4771
2024-12-12 11:34:52.405,"32 km NNW of Eceabat, Turkey",40.444,26.1945,10.0,4.884
2024-12-12 10:47:05.887,Macquarie Island region,-53.2781,159.508,10.0,4.884
2024-12-12 10:31:28.870,"21 km W of Petrolia, CA",40.2946662902832,-124.526000976562,10.7600002288818,3.0987999999999998
2024-12-12 10:26:48.858,"17 km ESE of Tucurú, Guatemala",15.2083,-89.9801,10.0,4.9510000000000005
2024-12-12 10:19:37.278,"116 km SSW of Adak, Alaska",50.9719,-177.4903,19.783,3.157
2024-12-12 09:17:22.062,"86 km E of Tomioka, Japan",37.2913,141.9937,29.733,5.018000000000001
2024-12-12 09:06:08.152,"73 km W of Vallenar, Chile",-28.6985,-71.5015,22.15,3.9
2024-12-12 08:47:40.963,"233 km E of Levuka, Fiji",-17.9983,-178.4779,591.984,5.085
2024-12-12 07:52:06.561,"236 km SSE of Sarangani, Philippines",3.3682,126.1226,71.159,4.884
2024-12-12 07:19:00.720,"33 km NNW of San Antonio, Puerto Rico",18.7798333333333,-67.1866666666667,16.08,3.1085
2024-12-12 06:58:11.190,"10 km SSW of Salvaleón de Higüey, Dominican Republic",18.5185,-68.7301,105.0,4.1658
2024-12-12 06:36:26.901,"80 km WSW of Pariaman, Indonesia",-0.8133,99.4219,10.0,5.286
2024-12-12 06:22:46.483,"115 km S of La Libertad, El Salvador",12.4644,-89.517,10.0,5.018000000000001
2024-12-12 06:04:26.410,"96 km SW of Pole Ojea, Puerto Rico",17.344,-67.8143,25.0,3.6129
2024-12-12 05:40:25.254,"191 km NE of Nagqu, China",32.5276,93.6651,10.0,4.884
2024-12-12 04:30:39.830,"29 km SW of Stella, Puerto Rico",18.1693333333333,-67.4755,4.96,3.4867999999999997
2024-12-12 03:24:53.020,"19 km W of Petrolia, CA",40.3103332519531,-124.51000213623,9.89000034332275,3.3801
2024-12-12 02:57:15.080,"26 km NNE of Yerington, Nevada",39.1838,-119.001,5.5,3.254
2024-12-12 02:47:41.059,"92 km E of La Tirana, Chile",-20.4862,-68.7857,128.459,5.018000000000001
2024-12-12 02:16:39.880,"153 km ENE of Samarai, Papua New Guinea",-9.9819,151.9122,10.0,5.219
2024-12-12 02:02:14.531,south of the Fiji Islands,-24.5509,-179.6313,502.89,5.353
2024-12-12 01:51:35.405,"82 km SSW of Leava, Wallis and Futuna",-14.987,-178.4335,10.0,5.5
2024-12-12 01:43:09.227,"178 km S of Lata, Solomon Islands",-12.333,165.7243,10.0,4.9510000000000005
2024-12-12 01:30:30.055,"74 km SW of Corinto, Nicaragua",11.9294,-87.5592,46.732,4.884
2024-12-12 01:12:51.780,"96 km WNW of Vinchina, Argentina",-28.3382,-69.0719,108.146,5.018000000000001
2024-12-12 00:46:05.981,"8 km NW of Dragash, Kosovo",42.0853,20.5827,10.0,4.9510000000000005
2024-12-11 22:36:53.154,"148 km S of Lata, Solomon Islands",-12.0601,165.9593,10.0,5.085
2024-12-11 21:16:37.261,"89 km NE of Tobelo, Indonesia",2.3588,128.5075,232.068,4.884
2024-12-11 20:57:12.773,"Kermadec Islands, New Zealand",-30.5243,-178.2075,49.38,5.1
2024-12-11 20:35:38.244,"136 km SSW of Adak, Alaska",50.7868,-177.552,10.0,5.018000000000001
2024-12-11 20:05:48.947,"18 km ESE of Hualien City, Taiwan",23.9123,121.7762,25.896,4.1
2024-12-11 19:54:47.920,"Kepulauan Babar, Indonesia",-7.1593,129.7249,139.638,5.151999999999999
2024-12-11 18:38:47.470,"85 km SSE of Boca de Yuma, Dominican Republic",17.7135,-68.1986666666667,65.43,3.3801
2024-12-11 18:35:43.066,Banda Sea,-6.9737,129.5576,177.247,4.884
2024-12-11 18:26:12.710,"24 km NNW of Güiria, Venezuela",10.7928,-62.351,74.824,5.151999999999999
2024-12-11 17:23:29.250,"16 km SW of Boca de Yuma, Dominican Republic",18.259,-68.7026,103.0,3.7778
2024-12-11 16:47:27.650,"57 km NNE of Cruz Bay, U.S. Virgin Islands",18.796,-64.5421666666667,27.52,3.2346
2024-12-11 16:43:59.405,"149 km SSE of Lata, Solomon Islands",-12.0283,166.1557,10.0,5.4
2024-12-11 16:22:03.328,"179 km NNW of Sola, Vanuatu",-12.3231,167.0791,231.122,5.219
2024-12-11 15:53:51.932,"83 km W of Tumxuk, China",39.9754,78.0989,10.0,4.817
2024-12-11 14:07:56.223,"72 km W of Elfin Cove, Alaska",58.0848,-137.5617,7.1,3.3509999999999995
2024-12-11 14:00:48.056,"40 km SE of King Cove, Alaska",54.8292,-161.8371,64.0,3.157
2024-12-11 12:58:42.022,"116 km SSE of ‘Ohonua, Tonga",-22.3232,-174.5506,10.0,4.884
2024-12-11 12:14:54.307,"122 km SSW of Adak, Alaska",50.924,-177.5164,10.0,4.616
2024-12-11 11:57:54.911,"42 km WSW of Ollagüe, Chile",-21.3484,-68.6388,128.486,4.683
2024-12-11 11:53:29.138,"26 km ESE of Hakha, Myanmar",22.5954,93.8612,55.118,5.018000000000001
2024-12-11 11:28:22.248,"37 km E of Maumere, Indonesia",-8.5548,122.545,143.074,4.9510000000000005
2024-12-11 11:08:24.168,south of the Fiji Islands,-24.0604,179.8466,525.618,4.884
2024-12-11 11:07:38.400,"17 km S of Ocós, Guatemala",14.3561,-92.203,48.478,4.9510000000000005
2024-12-11 10:48:47.586,"99 km SSW of Adak, Alaska",51.0391,-177.1442,10.0,3.254
2024-12-11 10:23:35.347,"70 km WSW of Pagar Alam, Indonesia",-4.3369,102.6968,68.478,5.487
2024-12-11 09:52:55.897,"231 km SE of Akutan, Alaska",52.6198,-163.3925,10.0,3.3509999999999995
2024-12-11 09:48:34.784,"213 km SE of Akutan, Alaska",52.7473,-163.5607,10.0,4.683
2024-12-11 09:41:55.672,"204 km NE of Lospalos, Timor Leste",-7.415,128.4787,153.535,4.9510000000000005
2024-12-11 09:30:59.554,"117 km SSW of Adak, Alaska",50.9255,-177.3877,10.0,3.3509999999999995
2024-12-11 09:04:21.903,"119 km SSW of Adak, Alaska",50.9035,-177.3757,10.0,3.254
2024-12-11 07:38:46.628,"7 km ESE of Kalifornsky, Alaska",60.4007,-151.1532,45.5,3.254
2024-12-11 07:37:17.996,"239 km W of Adak, Alaska",52.032,179.8985,169.675,3.157
2024-12-11 06:47:25.690,"34 km NNE of San Juan, Puerto Rico",18.7503333333333,-65.9815,47.4,3.2830999999999997
2024-12-11 06:43:03.144,"5 km WNW of Jordán, Colombia",6.7518,-73.1458,157.623,4.884
2024-12-11 06:28:03.293,"Izu Islands, Japan region",31.6261,141.6276,10.0,5.151999999999999
2024-12-11 06:19:26.520,"19 km SE of Pāhala, Hawaii",19.0708333333333,-155.360666666667,33.49,3.1472999999999995
2024-12-11 05:57:52.775,"119 km SSW of Adak, Alaska",50.977,-177.5723,10.0,3.157
2024-12-11 05:55:11.043,"126 km SSW of Adak, Alaska",50.9087,-177.6007,10.0,3.448
2024-12-11 05:49:12.800,"68 km WNW of Petrolia, CA",40.4465,-125.077,10.0,3.448
2024-12-11 04:44:18.240,"74 km S of Fry, Greece",34.7472,26.968,32.274,4.3
2024-12-11 04:40:40.460,"71 km WNW of Petrolia, CA",40.454833984375,-125.103332519531,0.430000007152557,3.5061999999999998
2024-12-11 04:20:59.720,"73 km WNW of Petrolia, CA",40.4708333333333,-125.127,10.0,3.4577
2024-12-11 03:38:14.530,"103 km SSW of Adak, Alaska",50.9956,-177.1342,10.0,3.448
2024-12-11 03:27:58.826,south of the Fiji Islands,-23.5748,-179.7244,531.0,5.085
2024-12-11 03:27:57.933,"64 km ESE of Caburan, Philippines",5.6886,126.181,113.273,5.085
2024-12-11 02:10:55.796,"21 km WSW of Ovalle, Chile",-30.7083,-71.3894,47.867,4.1
2024-12-11 02:07:06.380,northern Mid-Atlantic Ridge,29.3931,-42.9612,10.0,5.151999999999999
2024-12-11 01:43:31.246,"138 km ENE of Hihifo, Tonga",-15.6268,-172.5485,10.0,5.085
2024-12-11 01:26:00.061,"25 km ESE of Mawlaik, Myanmar",23.5806,94.6445,107.502,5.151999999999999
2024-12-11 00:38:28.651,"76 km NW of Bamboo Flat, India",12.2024,92.228,10.0,5.018000000000001
2024-12-11 00:35:06.910,Banda Sea,-6.7826,129.6422,165.527,5.018000000000001
2024-12-11 00:32:03.686,northern Mid-Atlantic Ridge,21.2974,-45.8205,10.0,5.286
2024-12-11 00:30:46.781,"22 km NNE of Yerington, Nevada",39.1645,-119.0397,7.2,3.06
2024-12-11 00:06:19.740,"120 km SSW of Adak, Alaska",50.9243,-177.4621,10.0,4.75
2024-12-10 23:35:12.215,"154 km SSE of Nikolski, Alaska",51.5853,-168.3336,10.0,5.018000000000001
2024-12-10 23:05:02.457,"16 km S of Karakenja, Tajikistan",39.0886,71.537,10.0,4.75
2024-12-10 21:50:44.750,"96 km WNW of Petrolia, CA",40.4119987487793,-125.41283416748,4.76999998092651,3.2928
2024-12-10 21:26:38.014,"149 km ESE of Pondaguitan, Philippines",5.7054,127.3562,35.0,5.286
2024-12-10 21:23:24.019,"Izu Islands, Japan region",31.8723,142.3581,10.0,5.018000000000001
2024-12-10 21:13:38.611,"125 km SSW of Adak, Alaska",50.8315,-177.3137,10.0,3.254
2024-12-10 20:43:02.625,"277 km E of Levuka, Fiji",-18.0476,-178.0642,620.541,4.884
2024-12-10 20:11:22.897,"182 km S of Sumberpucung, Indonesia",-9.7806,112.1863,10.0,5.018000000000001
2024-12-10 18:28:05.298,"99 km SSW of Adak, Alaska",51.0443,-177.1874,10.0,3.06
2024-12-10 18:15:02.650,"94 km SSW of Adak, Alaska",51.0778,-177.1134,10.0,3.254
